EVENT_ID,event_datetime_utc,Latitude,Longitude,MRMS_HOURS_FOUND,mrms_hours_sampled,mrms_product_used,max_1h_qpe_mm,max_3h_qpe_mm,max_6h_qpe_mm,max_12h_qpe_mm,max_1h_qpe_in,max_3h_qpe_in,max_6h_qpe_in,max_12h_qpe_in
1205867,2024-07-26T21:54:00Z,29.95,-90.1,14,14,MultiSensor_QPE_01H_Pass2,1.0,1.0,1.0,1.0,0.03937007874015748,0.03937007874015748,0.03937007874015748,0.03937007874015748
1213310,2024-08-15T23:45:00Z,30.4903,-90.958,14,14,MultiSensor_QPE_01H_Pass2,24.899999618530273,43.29999923706055,43.29999923706055,43.29999923706055,0.9803149456114282,1.7047243794118327,1.7047243794118327,1.7047243794118327
1213323,2024-08-30T14:25:00Z,30.01,-90.11,14,14,MultiSensor_QPE_01H_Pass2,26.200000762939453,51.900001525878906,51.900001525878906,51.900001525878906,1.0314960930291124,2.043307146688146,2.043307146688146,2.043307146688146
1213324,2024-08-30T14:44:00Z,30.0183,-90.1223,14,14,MultiSensor_QPE_01H_Pass2,30.899999618530273,57.60000038146973,57.60000038146973,57.60000038146973,1.216535418052373,2.267716550451564,2.267716550451564,2.267716550451564
1218709,2024-09-05T15:00:00Z,30.29,-89.8,14,14,MultiSensor_QPE_01H_Pass2,27.600000381469727,36.10000038146973,37.30000042915344,50.90000060200691,1.0866141882468396,1.4212598575381783,1.4685039539036788,2.0039370315750755
1218711,2024-09-05T16:45:00Z,30.3,-89.72,14,14,MultiSensor_QPE_01H_Pass2,24.399999618530273,52.09999942779541,56.29999923706055,86.69999980926514,0.9606299062413494,2.051181079834465,2.21653540303388,3.413385819262407
1218708,2024-09-05T14:45:00Z,30.36,-91.06,14,14,MultiSensor_QPE_01H_Pass2,16.899999618530273,24.699999451637268,31.499999552965164,31.499999552965164,0.6653543156901682,0.9724409232928058,1.240157462715164,1.240157462715164
1218712,2024-09-06T20:40:00Z,29.59,-90.68,14,14,MultiSensor_QPE_01H_Pass2,21.600000381469727,46.69999980926514,71.80000019073486,102.60000014305115,0.8503937158058948,1.8385826696561078,2.826771661052554,4.039370084372092
1218713,2024-09-07T03:42:00Z,29.95,-90.38,14,14,MultiSensor_QPE_01H_Pass2,27.600000381469727,59.10000133514404,81.3000009059906,102.20000064373016,1.0866141882468396,2.3267717061080333,3.200787437243725,4.023622072587802
1218716,2024-09-07T03:01:00Z,29.95,-90.41,14,14,MultiSensor_QPE_01H_Pass2,35.79999923706055,79.19999885559082,107.99999856948853,132.2999987602234,1.4094487888606515,3.118110191164993,4.251968447617659,5.2086613685127325
1218715,2024-09-07T03:56:00Z,29.98,-90.36,14,14,MultiSensor_QPE_01H_Pass2,20.600000381469727,55.400001525878906,72.20000159740448,88.00000178813934,0.8110236370657373,2.1811024222786974,2.8425197479293103,3.4645669995330453
1218717,2024-09-07T04:16:00Z,29.99,-90.4,14,14,MultiSensor_QPE_01H_Pass2,29.299999237060547,63.89999961853027,83.79999899864197,102.59999907016754,1.153543277049628,2.51574801647757,3.2992125590016523,4.039370042132581
1217861,2024-09-11T23:00:00Z,29.8365,-90.9248,14,14,MultiSensor_QPE_01H_Pass2,63.099998474121094,117.29999732971191,130.89999747276306,145.2999974489212,2.4842519084299646,4.61811013109102,5.153543207589097,5.720472340508709
1217857,2024-09-11T23:30:00Z,29.8945,-90.8345,14,14,MultiSensor_QPE_01H_Pass2,50.29999923706055,76.09999942779541,103.89999866485596,123.39999890327454,1.980314930592935,2.9960629695982446,4.090551128537636,4.858267673357266
1217875,2024-09-12T01:00:00Z,29.9833,-90.6847,14,14,MultiSensor_QPE_01H_Pass2,50.70000076293945,114.80000114440918,147.4000005722046,176.50000047683716,1.9960630221629707,4.519685084425559,5.803149628826953,6.948818916410912
1217874,2024-09-12T01:00:00Z,30.0049,-90.1161,14,14,MultiSensor_QPE_01H_Pass2,49.400001525878906,94.20000076293945,121.20000076293945,160.4000005722046,1.9448819498377523,3.7086614473598214,4.771653573344073,6.314960652449
1217859,2024-09-12T01:51:00Z,30.0256,-90.465,14,14,MultiSensor_QPE_01H_Pass2,51.099998474121094,127.99999618530273,150.2999963760376,173.99999630451202,2.0118109635480748,5.039369928555226,5.917322691969985,6.850393555295749
1217873,2024-09-12T01:00:00Z,30.0419,-90.2721,14,14,MultiSensor_QPE_01H_Pass2,50.70000076293945,111.20000076293945,131.00000095367432,173.2000014781952,1.9960630221629707,4.377952785942498,5.157480352506863,6.818897695991937
1217876,2024-09-12T01:00:00Z,30.095,-90.6366,14,14,MultiSensor_QPE_01H_Pass2,48.599998474121094,118.29999923706055,157.5999984741211,185.1999989748001,1.913385766697681,4.657480284923643,6.204724349374847,7.291338542314965
1217860,2024-09-11T23:00:00Z,30.1093,-91.0022,14,14,MultiSensor_QPE_01H_Pass2,29.799999237060547,42.29999923706055,58.09999942779541,69.79999947547913,1.1732283164197066,1.6653543006716751,2.28740155227541,2.748031475412564
1218721,2024-09-12T03:10:00Z,30.38,-89.04,14,14,MultiSensor_QPE_01H_Pass2,33.20000076293945,70.30000114440918,82.0000011920929,109.60000133514404,1.3070866442102147,2.7677165804885506,3.228346503625705,4.314960682485986
1217858,2024-09-12T04:15:00Z,30.4761,-90.1771,14,14,MultiSensor_QPE_01H_Pass2,36.099998474121094,83.0999984741211,121.69999980926514,142.99999952316284,1.4212597824457125,3.271653483233114,4.791338575167919,5.629921241069404
1224628,2024-11-02T00:00:00Z,30.26,-91.0,14,14,MultiSensor_QPE_01H_Pass2,67.5999984741211,113.10000038146973,124.60000020265579,127.40000015497208,2.661417262760673,4.452755920530304,4.9055118190021965,5.0157480375973265
1224627,2024-11-01T23:30:00Z,30.2619,-90.9895,14,14,MultiSensor_QPE_01H_Pass2,69.5999984741211,112.49999809265137,113.2999981045723,115.99999821186066,2.740157420240988,4.429133783175251,4.460629846636705,4.566929063459082
1224622,2024-11-01T23:22:00Z,30.4086,-91.0432,14,14,MultiSensor_QPE_01H_Pass2,29.399999618530273,55.499999046325684,87.59999895095825,88.19999897480011,1.1574802999421367,2.1850393325325075,3.4488188563369393,3.4724409045196896
1224687,2024-11-19T12:37:00Z,29.9989,-90.1137,14,14,MultiSensor_QPE_01H_Pass2,21.700000762939453,33.50000047683716,47.90000081062317,50.30000078678131,0.8543307386984037,1.318897656568392,1.8858268035678414,1.9803149916055636
1224689,2024-11-19T12:39:00Z,30.2742,-89.7402,14,14,MultiSensor_QPE_01H_Pass2,46.599998474121094,56.499998331069946,65.59999805688858,72.09999793767929,1.834645609217366,2.2244093831129903,2.5826770888538815,2.838582595971626
1224701,2024-11-19T13:20:00Z,30.29,-89.79,14,14,MultiSensor_QPE_01H_Pass2,38.099998474121094,47.79999828338623,57.999998331069946,62.09999829530716,1.4999999399260273,1.8818896961963083,2.2834645012232264,2.4448818226498883
1224695,2024-11-19T13:00:00Z,30.36,-90.04,14,14,MultiSensor_QPE_01H_Pass2,45.599998474121094,94.5999984741211,110.69999819993973,116.09999832510948,1.7952755304772086,3.724409388744925,4.358267645666919,4.570866075791712
1224692,2024-11-19T12:56:00Z,30.36,-90.04,14,14,MultiSensor_QPE_01H_Pass2,45.599998474121094,94.5999984741211,110.69999819993973,116.09999832510948,1.7952755304772086,3.724409388744925,4.358267645666919,4.570866075791712
1224697,2024-11-19T13:00:00Z,30.3697,-90.0801,14,14,MultiSensor_QPE_01H_Pass2,46.599998474121094,99.69999885559082,113.49999916553497,117.59999918937683,1.834645609217366,3.9251968053382216,4.468503904154921,4.629921227928222
1224686,2024-11-19T12:35:00Z,30.37,-90.07,14,14,MultiSensor_QPE_01H_Pass2,45.20000076293945,100.80000019073486,115.50000011920929,120.5,1.7795275890921045,3.9685039445171206,4.547244099181468,4.744094488188977
1224693,2024-11-19T12:58:00Z,30.38,-90.03,14,14,MultiSensor_QPE_01H_Pass2,38.79999923706055,83.20000076293945,100.00000071525574,104.6000007390976,1.527559025081124,3.275590581218089,3.9370079021754227,4.118110265318803
1224699,2024-11-19T13:00:00Z,30.39,-90.04,14,14,MultiSensor_QPE_01H_Pass2,39.0,88.00000095367432,102.60000145435333,106.7000013589859,1.535433070866142,3.4645669666800916,4.039370135998163,4.200787455078185
1228567,2024-12-09T19:55:00Z,30.0,-91.04,13,13,MultiSensor_QPE_01H_Pass2,31.100000381469727,60.70000076293945,108.59999990463257,117.19999969005585,1.2244094638373908,2.3897638095645455,4.2755905474264795,4.614173216143931
1228570,2024-12-09T21:28:00Z,30.1,-90.98,14,14,MultiSensor_QPE_01H_Pass2,21.899999618530273,38.10000038146973,71.19999837875366,101.6999990940094,0.8622047093909557,1.5000000150184933,2.8031495424706168,4.003936972205095
1228568,2024-12-09T20:01:00Z,30.36,-90.05,14,14,MultiSensor_QPE_01H_Pass2,31.299999237060547,78.99999809265137,122.79999732971191,133.99999743700027,1.232283434529943,3.110236145379975,4.834645564161887,5.275590450275602
1228569,2024-12-09T20:04:00Z,30.42,-90.08,14,14,MultiSensor_QPE_01H_Pass2,23.299999237060547,43.899999141693115,65.79999876022339,72.59999859333038,0.917322804608683,1.728346422901304,2.5905511322922594,2.8582676611547395
1228572,2024-12-10T21:58:00Z,30.28,-89.76,14,14,MultiSensor_QPE_01H_Pass2,32.20000076293945,61.900001525878906,61.900001525878906,61.900001525878906,1.2677165654700573,2.437007934089721,2.437007934089721,2.437007934089721
1228571,2024-12-10T21:57:00Z,30.29,-89.77,14,14,MultiSensor_QPE_01H_Pass2,28.799999237060547,59.09999942779541,59.09999942779541,59.09999942779541,1.1338582376795492,2.3267716310155673,2.3267716310155673,2.3267716310155673
1228573,2024-12-10T22:00:00Z,30.29,-89.76,14,14,MultiSensor_QPE_01H_Pass2,31.200000762939453,68.80000114440918,80.80000114440918,80.80000114440918,1.2283464867298999,2.7086614623783145,3.1811024072602043,3.1811024072602043
1228575,2024-12-10T22:00:00Z,30.3,-89.76,14,14,MultiSensor_QPE_01H_Pass2,28.5,64.69999885559082,77.49999904632568,77.49999904632568,1.1220472440944882,2.5472440494327095,3.051181064815972,3.051181064815972
1228576,2024-12-10T22:00:00Z,30.3,-89.77,14,14,MultiSensor_QPE_01H_Pass2,26.600000381469727,60.0,74.19999980926514,74.19999980926514,1.0472441095066822,2.362204724409449,2.9212598350104386,2.9212598350104386
1228581,2024-12-10T22:01:00Z,30.3,-89.75,14,14,MultiSensor_QPE_01H_Pass2,29.700000762939453,67.20000076293945,77.60000038146973,77.60000038146973,1.1692913686196635,2.645669321375569,3.055118125254714,3.055118125254714
1228577,2024-12-10T22:00:00Z,30.31,-89.75,14,14,MultiSensor_QPE_01H_Pass2,27.799999237060547,62.79999923706055,73.39999961853027,73.39999961853027,1.0944881589393918,2.4724409148449036,2.889763764509066,2.889763764509066
1228578,2024-12-10T22:00:00Z,30.32,-89.76,14,14,MultiSensor_QPE_01H_Pass2,22.5,57.900001525878906,69.10000133514404,69.10000133514404,0.8858267716535434,2.279527619129091,2.7204724935096083,2.7204724935096083
1228579,2024-12-10T22:00:00Z,30.32,-89.79,14,14,MultiSensor_QPE_01H_Pass2,24.899999618530273,58.19999885559082,64.49999904632568,64.49999904632568,0.9803149456114282,2.291338537621686,2.5393700411939246,2.5393700411939246
1228580,2024-12-10T22:00:00Z,30.39,-89.79,14,14,MultiSensor_QPE_01H_Pass2,13.199999809265137,33.89999961853027,39.39999961853027,40.1999996304512,0.5196850318608321,1.3346456542728455,1.5511810873437117,1.5826771508051656
1228585,2024-12-28T04:15:00Z,30.48,-88.86,14,14,MultiSensor_QPE_01H_Pass2,24.5,49.80000114440918,75.90000057220459,87.20000094175339,0.9645669291338583,1.9606299663153222,2.988188998905693,3.4330709032186375
1228588,2024-12-28T05:00:00Z,30.52,-88.77,14,14,MultiSensor_QPE_01H_Pass2,48.5,87.29999923706055,137.8999981880188,141.69999825954437,1.909448818897638,3.437007843978762,5.429133786929874,5.57874008895844
1228586,2024-12-28T04:15:00Z,30.57,-88.64,14,14,MultiSensor_QPE_01H_Pass2,50.5,97.20000076293945,116.00000047683716,122.40000057220459,1.9881889763779528,3.8267716835802936,4.566929152631385,4.818897660323016
1228589,2024-12-28T06:05:00Z,30.52,-88.68,14,14,MultiSensor_QPE_01H_Pass2,27.299999237060547,47.29999923706055,65.59999942779541,68.99999904632568,1.0748031195693128,1.8622046943724626,2.582677142826591,2.7165353955246334
1244105,2025-02-19T08:00:00Z,29.96,-90.09,14,14,MultiSensor_QPE_01H_Pass2,14.199999809265137,35.0,46.700000047683716,49.800000071525574,0.5590551106009897,1.3779527559055118,1.838582679042666,1.96062992407581
1244106,2025-02-19T08:00:00Z,29.99,-90.07,14,14,MultiSensor_QPE_01H_Pass2,17.700000762939453,41.100000858306885,53.500000953674316,56.100000858306885,0.6968504237377738,1.6181102700120822,2.1062992501446582,2.2086614511144442
1244107,2025-02-19T08:00:00Z,30.01,-90.02,14,14,MultiSensor_QPE_01H_Pass2,21.600000381469727,47.90000057220459,57.40000057220459,59.80000066757202,0.8503937158058948,1.8858267941812832,2.2598425422127795,2.3543307349437805
1256185,2025-03-15T22:15:00Z,29.99,-90.11,14,14,MultiSensor_QPE_01H_Pass2,12.100000381469727,12.100000381469727,12.700000405311584,12.700000405311584,0.4763779677743987,0.4763779677743987,0.500000015957149,0.500000015957149
1256339,2025-03-29T22:51:00Z,30.4,-91.15,14,14,MultiSensor_QPE_01H_Pass2,3.299999952316284,3.9999999403953552,4.799999982118607,8.799999922513962,0.12992125796520804,0.15748031261399037,0.18897637724876404,0.3464566898627544
1256620,2025-03-30T00:16:00Z,30.4,-91.1,14,14,MultiSensor_QPE_01H_Pass2,43.099998474121094,64.79999923706055,71.99999928474426,73.29999923706055,1.6968503336268148,2.5511810723252184,2.834645641131664,2.8858267416165573
1256623,2025-03-30T00:16:00Z,30.41,-91.1,14,14,MultiSensor_QPE_01H_Pass2,39.0,77.40000075101852,83.60000079870224,84.90000075101852,1.535433070866142,3.0472441240558474,3.2913386141221355,3.342519714607029
1256621,2025-03-30T00:16:00Z,30.41,-91.08,14,14,MultiSensor_QPE_01H_Pass2,35.5,66.90000039339066,74.80000060796738,76.40000063180923,1.3976377952755907,2.6338582832043564,2.9448819136995033,3.007874040622411
1256625,2025-03-30T00:16:00Z,30.42,-91.06,14,14,MultiSensor_QPE_01H_Pass2,49.599998474121094,72.49999809265137,78.79999792575836,80.49999797344208,1.9527558454378384,2.8543306335689516,3.102362123061353,3.169291258796932
1256619,2025-03-29T23:24:00Z,30.42,-91.07,14,14,MultiSensor_QPE_01H_Pass2,24.899999618530273,25.799999594688416,31.299999594688416,35.5999995470047,0.9803149456114282,1.015748015538914,1.2322834486097802,1.4015747853151457
1256617,2025-03-29T23:11:00Z,30.43,-91.05,14,14,MultiSensor_QPE_01H_Pass2,14.899999618530273,15.899999648332596,19.999999552965164,24.099999457597733,0.5866141582098533,0.6259842381233306,0.7874015572033529,0.9488188762833754
1256336,2025-03-29T22:45:00Z,30.68,-91.24,14,14,MultiSensor_QPE_01H_Pass2,79.30000305175781,128.7000026702881,133.9000027179718,138.00000286102295,3.122047364242434,5.06692923898772,5.2716536503138505,5.433070978780432
1256338,2025-03-29T22:45:00Z,30.68,-91.23,14,14,MultiSensor_QPE_01H_Pass2,60.0,103.19999885559082,107.59999895095825,111.39999902248383,2.362204724409449,4.0629920809287725,4.236220431140089,4.3858267331686545
1256335,2025-03-29T22:10:00Z,30.71,-91.27,14,14,MultiSensor_QPE_01H_Pass2,77.5,145.39999771118164,158.79999804496765,162.6999980211258,3.051181102362205,5.7244093587079385,6.251968426967231,6.405511733115189
1256332,2025-03-29T22:10:00Z,30.73,-91.23,14,14,MultiSensor_QPE_01H_Pass2,81.19999694824219,169.29999828338623,177.19999837875366,182.39999842643738,3.196850273552842,6.665354263125442,6.97637788892731,7.181102300253441
1256334,2025-03-29T22:10:00Z,30.73,-91.22,14,14,MultiSensor_QPE_01H_Pass2,79.0999984741211,161.30000114440918,167.60000085830688,173.4000008404255,3.114173168272484,6.350393745842881,6.598425230642004,6.826771686630925
1256644,2025-03-30T20:00:00Z,30.52,-88.72,14,14,MultiSensor_QPE_01H_Pass2,13.199999809265137,19.699999928474426,22.09999990463257,29.299999833106995,0.5196850318608321,0.775590548365135,0.870078736402857,1.1535433005160234
1256633,2025-03-30T16:35:00Z,30.66,-88.57,14,14,MultiSensor_QPE_01H_Pass2,64.19999694824219,136.79999923706055,139.3999992609024,139.3999992609024,2.527558934970165,5.385826741616557,5.488188947279623,5.488188947279623
1256638,2025-03-30T17:30:00Z,30.66,-88.49,14,14,MultiSensor_QPE_01H_Pass2,54.099998474121094,121.70000076293945,134.400000333786,135.10000032186508,2.129921199768547,4.791338612714152,5.291338595818347,5.31889765046713
1250370,2025-03-31T13:42:00Z,30.01,-90.02,14,14,MultiSensor_QPE_01H_Pass2,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,0.7007873715378169,0.7007873715378169,0.7007873715378169,0.7007873715378169
1250369,2025-03-31T13:45:00Z,30.03,-90.01,14,14,MultiSensor_QPE_01H_Pass2,18.399999618530273,18.399999618530273,18.399999618530273,18.399999618530273,0.7244094338004045,0.7244094338004045,0.7244094338004045,0.7244094338004045
1258039,2025-04-06T21:26:00Z,30.46,-88.78,14,14,MultiSensor_QPE_01H_Pass2,38.0,76.70000076293945,76.70000076293945,76.70000076293945,1.4960629921259843,3.0196850694070654,3.0196850694070654,3.0196850694070654
1258216,2025-04-21T20:20:00Z,29.8995,-90.0467,14,14,MultiSensor_QPE_01H_Pass2,52.5,127.29999923706055,137.49999928474426,137.49999928474426,2.066929133858268,5.011810993585061,5.413385798611979,5.413385798611979
1258046,2025-04-21T21:01:00Z,29.9,-90.03,14,14,MultiSensor_QPE_01H_Pass2,40.599998474121094,99.0,106.70000004768372,106.70000004768372,1.598425136776421,3.8976377952755907,4.200787403452115,4.200787403452115
1258060,2025-04-21T20:00:00Z,29.9048,-90.0464,14,14,MultiSensor_QPE_01H_Pass2,53.79999923706055,132.19999885559082,141.69999885559082,141.69999885559082,2.118110206183486,5.20472436439334,5.5787401124248355,5.5787401124248355
1258217,2025-04-21T20:35:00Z,29.9102,-90.0583,14,14,MultiSensor_QPE_01H_Pass2,45.0,103.89999866485596,117.5999990105629,117.5999990105629,1.7716535433070868,4.090551128537636,4.629921220888304,4.629921220888304
1258052,2025-04-21T18:52:00Z,29.9194,-90.0233,14,14,MultiSensor_QPE_01H_Pass2,40.099998474121094,43.79999852180481,43.79999852180481,43.79999852180481,1.5787400974063424,1.7244093906222366,1.7244093906222366,1.7244093906222366
1258062,2025-04-21T20:08:00Z,29.9276,-90.0543,14,14,MultiSensor_QPE_01H_Pass2,47.400001525878906,94.40000295639038,110.50000286102295,110.50000286102295,1.8661417923574373,3.7165355494641883,4.3503938134261,4.3503938134261
1258211,2025-04-21T20:09:00Z,29.9304,-90.0765,14,14,MultiSensor_QPE_01H_Pass2,40.400001525878906,71.30000233650208,119.60000196099281,119.60000196099281,1.590551241176335,2.807086706161499,4.708661494527276,4.708661494527276
1258059,2025-04-21T19:55:00Z,29.9319,-90.0355,14,14,MultiSensor_QPE_01H_Pass2,44.20000076293945,74.50000035762787,74.50000035762787,74.50000035762787,1.740157510351947,2.9330708802215697,2.9330708802215697,2.9330708802215697
1258050,2025-04-21T18:28:00Z,29.9327,-90.0313,14,14,MultiSensor_QPE_01H_Pass2,28.399999618530273,30.299999594688416,30.299999594688416,30.299999594688416,1.1181102212019793,1.1929133698696228,1.1929133698696228,1.1929133698696228
1258054,2025-04-21T18:53:00Z,29.9412,-90.0355,14,14,MultiSensor_QPE_01H_Pass2,23.200000762939453,25.40000081062317,27.40000081062317,27.40000081062317,0.9133858568086399,1.000000031914298,1.078740189394613,1.078740189394613
1258212,2025-04-21T20:15:00Z,29.9445,-90.0792,14,14,MultiSensor_QPE_01H_Pass2,38.79999923706055,66.29999852180481,117.39999890327454,117.39999890327454,1.527559025081124,2.61023616227578,4.62204720091632,4.62204720091632
1258227,2025-04-21T21:05:00Z,29.9452,-90.1329,14,14,MultiSensor_QPE_01H_Pass2,35.70000076293945,52.20000076293945,66.80000057816505,66.80000057816505,1.4055118410606084,2.055118140273207,2.6299212826049234,2.6299212826049234
1258225,2025-04-21T20:47:00Z,29.9562,-90.0628,14,14,MultiSensor_QPE_01H_Pass2,41.599998474121094,70.99999856948853,109.3999981880188,109.3999981880188,1.6377952155165787,2.795275534231832,4.307086542835386,4.307086542835386
1258221,2025-04-21T20:45:00Z,29.9566,-90.1964,14,14,MultiSensor_QPE_01H_Pass2,9.0,10.700000047683716,10.700000047683716,10.700000047683716,0.35433070866141736,0.4212598443969967,0.4212598443969967,0.4212598443969967
1258229,2025-04-21T21:05:00Z,29.9594,-90.0039,14,14,MultiSensor_QPE_01H_Pass2,70.9000015258789,141.9000015258789,146.9000015258789,156.00000190734863,2.791338642751138,5.58661423330232,5.783464627003107,6.141732358557033
1258056,2025-04-21T19:54:00Z,29.9594,-90.0259,14,14,MultiSensor_QPE_01H_Pass2,45.5,68.69999921321869,73.49999940395355,73.49999940395355,1.7913385826771655,2.704724378473177,2.8937007639351795,2.8937007639351795
1258061,2025-04-21T20:00:00Z,29.9639,-90.009,14,14,MultiSensor_QPE_01H_Pass2,67.5999984741211,134.49999809265137,135.49999809265137,144.79999828338623,2.661417262760673,5.295275515458716,5.334645594198873,5.700787333991584
1258215,2025-04-21T20:17:00Z,29.9677,-90.1109,14,14,MultiSensor_QPE_01H_Pass2,17.600000381469727,24.800000190734863,40.80000066757202,40.80000066757202,0.6929134008452649,0.9763779602651521,1.6062992388807884,1.6062992388807884
1258213,2025-04-21T20:15:00Z,29.9684,-90.0305,14,14,MultiSensor_QPE_01H_Pass2,49.20000076293945,98.10000228881836,105.00000238418579,106.90000236034393,1.9370079040527344,3.862204814520408,4.133858361582118,4.208661510249762
1258222,2025-04-21T20:45:00Z,29.9685,-90.1752,14,14,MultiSensor_QPE_01H_Pass2,13.899999618530273,23.499999433755875,23.499999433755875,23.499999433755875,0.5472440794696959,0.9251968281006251,0.9251968281006251,0.9251968281006251
1258230,2025-04-21T21:35:00Z,29.9685,-90.0905,14,14,MultiSensor_QPE_01H_Pass2,25.299999237060547,42.599998474121094,84.99999904632568,84.99999904632568,0.9960629620889979,1.677165294256736,3.346456655367153,3.346456655367153
1258055,2025-04-21T19:39:00Z,29.9712,-90.0031,14,14,MultiSensor_QPE_01H_Pass2,48.0,63.59999990463257,71.7000002861023,71.7000002861023,1.8897637795275593,2.5039370041193925,2.8228346569331615,2.8228346569331615
1258051,2025-04-21T18:50:00Z,29.9869,-90.0672,14,14,MultiSensor_QPE_01H_Pass2,17.200000762939453,24.100000858306885,24.100000858306885,24.100000858306885,0.677165384367695,0.948818931429405,0.948818931429405,0.948818931429405
1258053,2025-04-21T18:52:00Z,29.9902,-90.0739,14,14,MultiSensor_QPE_01H_Pass2,17.5,23.0,23.0,23.0,0.6889763779527559,0.9055118110236221,0.9055118110236221,0.9055118110236221
1258219,2025-04-21T20:44:00Z,29.9923,-90.0679,14,14,MultiSensor_QPE_01H_Pass2,22.799999237060547,37.99999886751175,62.29999881982803,62.29999881982803,0.8976377652386043,1.4960629475398328,2.452755859048348,2.452755859048348
1258044,2025-04-21T20:30:00Z,30.01,-90.02,14,14,MultiSensor_QPE_01H_Pass2,30.200000762939453,58.40000104904175,67.80000066757202,71.30000066757202,1.1889764079897422,2.2992126397260533,2.6692913648650403,2.8070866404555916
1258045,2025-04-21T21:00:00Z,30.02,-90.27,14,14,MultiSensor_QPE_01H_Pass2,65.5,109.49999809265137,110.49999809265137,110.49999809265137,2.5787401574803153,4.311023546954779,4.350393625694936,4.350393625694936
1258047,2025-04-21T23:00:00Z,30.78,-91.09,14,14,MultiSensor_QPE_01H_Pass2,49.29999923706055,75.39999914169312,85.59999895095825,86.4999989271164,1.9409448518527777,2.9685039032162646,3.3700786988566245,3.4055117687841103
1258048,2025-04-21T23:30:00Z,30.82,-90.99,14,14,MultiSensor_QPE_01H_Pass2,28.100000381469727,57.69999980926514,74.79999905824661,74.79999905824661,1.1062992276169183,2.27165353579784,2.9448818526868745,2.9448818526868745
1258049,2025-04-21T23:30:00Z,30.86,-91.01,14,14,MultiSensor_QPE_01H_Pass2,40.400001525878906,67.60000228881836,73.90000239014626,75.3000023663044,1.590551241176335,2.661417412945605,2.909448912997884,2.9645670222954488
1258066,2025-04-24T12:31:00Z,30.28,-91.24,14,14,MultiSensor_QPE_01H_Pass2,48.0,115.9000015258789,118.60000145435333,118.60000145435333,1.8897637795275593,4.562992186058225,4.669291395840682,4.669291395840682
1258197,2025-04-24T13:30:00Z,30.28,-91.24,14,14,MultiSensor_QPE_01H_Pass2,48.0,115.9000015258789,132.0000010728836,132.0000010728836,1.8897637795275593,4.562992186058225,5.196850435940299,5.196850435940299
1258198,2025-04-24T13:30:00Z,30.3421,-91.2832,14,14,MultiSensor_QPE_01H_Pass2,41.599998474121094,114.79999923706055,136.89999854564667,136.89999854564667,1.6377952155165787,4.5196850093330925,5.389763722269554,5.389763722269554
1258068,2025-04-24T13:00:00Z,30.36,-91.27,14,14,MultiSensor_QPE_01H_Pass2,60.70000076293945,165.29999923706055,176.19999945163727,176.19999945163727,2.3897638095645455,6.507873985711045,6.937007852426665,6.937007852426665
1258196,2025-04-24T13:45:00Z,30.36,-91.26,14,14,MultiSensor_QPE_01H_Pass2,66.19999694824219,163.1999969482422,172.1999969482422,172.1999969482422,2.60629909245048,6.425196730245756,6.779527438907173,6.779527438907173
1258201,2025-04-24T13:40:00Z,30.36,-91.26,14,14,MultiSensor_QPE_01H_Pass2,66.19999694824219,163.1999969482422,172.1999969482422,172.1999969482422,2.60629909245048,6.425196730245756,6.779527438907173,6.779527438907173
1258067,2025-04-24T12:32:00Z,30.39,-91.25,14,14,MultiSensor_QPE_01H_Pass2,69.5,114.79999995231628,117.0,117.0,2.736220472440945,4.519685037492767,4.606299212598426,4.606299212598426
1258203,2025-04-24T14:15:00Z,30.4,-91.18,14,14,MultiSensor_QPE_01H_Pass2,21.899999618530273,34.59999942779541,55.099999725818634,55.4999997317791,0.8622047093909557,1.3622047018817092,2.169291327788135,2.1850393595188624
1258200,2025-04-24T14:34:00Z,30.42,-91.17,14,14,MultiSensor_QPE_01H_Pass2,12.199999809265137,24.999999523162842,36.399999141693115,36.899999141693115,0.4803149531206747,0.9842519497308206,1.4330708323501227,1.4527558717202014
1258202,2025-04-24T14:53:00Z,30.42,-91.19,14,14,MultiSensor_QPE_01H_Pass2,26.5,42.09999990463257,61.70000058412552,62.50000059604645,1.0433070866141734,1.6574803112060068,2.4291338812647845,2.460629944726238
1258199,2025-04-24T14:27:00Z,30.4274,-91.1944,14,14,MultiSensor_QPE_01H_Pass2,36.400001525878906,56.80000162124634,76.3000023663044,77.3000023663044,1.433070926215705,2.236220536269541,3.003937101035606,3.043307179775764
1260132,2025-05-07T14:05:00Z,29.94,-90.07,14,14,MultiSensor_QPE_01H_Pass2,25.399999618530273,25.899999618530273,28.399999618530273,38.69999969005585,0.9999999849815069,1.0196850243515856,1.1181102212019793,1.5236220350415688
1260135,2025-05-07T14:10:00Z,29.95,-90.07,14,14,MultiSensor_QPE_01H_Pass2,24.899999618530273,25.799999624490738,28.49999961256981,39.699999660253525,0.9803149456114282,1.015748016712234,1.1220472288413312,1.5629921126084065
1260568,2025-05-09T19:50:00Z,29.93,-90.07,14,14,MultiSensor_QPE_01H_Pass2,22.799999237060547,33.499999046325684,33.499999046325684,34.399999022483826,0.8976377652386043,1.3188976002490427,1.3188976002490427,1.3543306701765288
